genes,signedlogP
Ala_4211,NA
Ala_4212,NA
Ala_4213,NA
Ala_4215,NA
Ala_4216,NA
Ala_4218,NA
Ala_4219,NA
Ala_4221,NA
Ala_4222,NA
Ala_4238,NA
Ala_4239,NA
Ala_4240,NA
Ala_4241,NA
Ala_4242,NA
Ala_4243,NA
Ala_4258,NA
Ala_4262,NA
Ala_4265,NA
Ala_434,NA
Ala_4415,NA
Ala_4416,NA
Ala_4417,NA
Ala_4420,NA
Ala_4509,NA
Ala_4510,NA
Ala_4511,NA
Ala_4526,NA
Ala_4527,NA
Ala_4528,NA
Ala_4529,NA
Ala_4530,NA
Ala_4531,NA
Ala_4532,NA
Ala_4533,NA
Ala_4534,NA
Ala_4535,NA
Ala_4536,NA
Ala_4537,NA
Ala_4546,NA
Ala_4547,NA
Ala_4548,NA
Ala_4550,NA
Ala_4557,NA
Ala_4559,NA
Ala_4563,NA
Ala_4564,NA
Ala_4565,NA
Ala_4567,NA
Ala_4568,NA
Ala_4571,NA
Ala_4572,NA
Ala_4573,NA
Ala_4574,NA
Ala_4576,NA
Ala_4578,NA
Ala_4593,NA
Ala_4594,-0.209948764240596
Ala_4597,NA
Ala_4652,NA
Ala_4653,NA
Ala_527,NA
Ala_573,NA
Ala_61,NA
Ala_62,NA
Ala_63,NA
Ala_736,NA
Ala_833,NA
Ala_91,NA
Ala_915,NA
Ala_92,NA
Ala_93,NA
Ala_94,NA
Ala_95,NA
Ala_96,NA
Ala_996,0.0082330508893318
Arg_1309,NA
Arg_1310,NA
Arg_1347,NA
Arg_1348,NA
Arg_141,-0.05791973739127
Arg_1473,NA
Arg_1580,NA
Arg_1629,NA
Arg_2027,NA
Arg_2030,NA
Arg_2303,NA
Arg_2385,NA
Arg_2471,0.0154114604444506
Arg_2688,NA
Arg_347,NA
Arg_348,NA
Arg_349,NA
Arg_350,NA
Arg_351,NA
Arg_352,NA
Arg_353,NA
Arg_354,NA
Arg_355,NA
Arg_356,NA
Arg_357,NA
Arg_364,NA
Arg_3932,NA
Arg_4544,NA
Arg_455,NA
Arg_459,NA
Arg_460,NA
Arg_521,NA
Arg_522,NA
Arg_59,NA
Asn_1215,NA
Asn_1220,NA
Asn_1327,NA
Asn_1328,NA
Asn_1330,NA
Asn_1335,NA
Asn_1578,NA
Asn_1616,NA
Asn_1685,NA
Asn_1943,NA
Asn_1947,NA
Asn_2094,NA
Asn_2217,0.0154105102285152
Asn_2675,NA
Asn_3075,NA
Asn_3130,NA
Asn_3307,-0.05791973739127
Asn_3412,-0.298210662943288
Asn_3748,NA
Asn_3795,0.0154125888019849
Asn_4198,NA
Asn_4203,NA
Asn_4208,NA
Asn_4520,NA
Asn_4521,NA
Asn_4560,NA
Asn_4579,NA
Asn_4582,NA
Asn_4590,NA
Asn_891,NA
Asn_903,NA
Asn_926,NA
Asn_929,NA
Asn_935,NA
Asp_1019,NA
Asp_1022,NA
Asp_1190,NA
Asp_1303,-0.227877303866083
Asp_1308,NA
Asp_1361,NA
Asp_1362,NA
Asp_1363,NA
Asp_1364,NA
Asp_1365,NA
Asp_1435,NA
Asp_1436,NA
Asp_1437,NA
Asp_1495,NA
Asp_1530,NA
Asp_159,NA
Asp_1697,NA
Asp_1850,NA
Asp_1888,NA
Asp_2110,NA
Asp_2297,NA
Asp_2308,NA
Asp_2310,NA
Asp_2432,NA
Asp_2561,-0.209949885811448
Asp_2768,NA
Asp_309,NA
Asp_3324,-0.05791973739127
Asp_3687,NA
Asp_3797,NA
Asp_3874,-0.209951007383243
Asp_3893,NA
Asp_3894,NA
Asp_4296,NA
Asp_4380,-0.131544861199811
Asp_4471,NA
Asp_537,NA
Asp_640,NA
Asp_641,NA
Asp_642,NA
Asp_932,NA
Cys_1109,NA
Cys_124,NA
Cys_2326,NA
Cys_2343,NA
Cys_2347,NA
Cys_2363,NA
Cys_425,NA
Cys_761,NA
Cys_781,NA
evm.TU.Ap1.1,1.1436751259537
evm.TU.Ap1.10,-0.295360035988106
evm.TU.Ap1.100,NA
evm.TU.Ap1.1000,-0.221330964233825
evm.TU.Ap1.1001,-0.187080876096008
evm.TU.Ap1.1002,NA
evm.TU.Ap1.1003,NA
evm.TU.Ap1.1004,NA
evm.TU.Ap1.1005,NA
evm.TU.Ap1.1006,-1.01249749145617
evm.TU.Ap1.1007,0.138724324893009
evm.TU.Ap1.1008,NA
evm.TU.Ap1.1009,-0.0579207263709563
evm.TU.Ap1.101,NA
evm.TU.Ap1.1010,-0.67255834860753
evm.TU.Ap1.1011,NA
evm.TU.Ap1.1012,NA
evm.TU.Ap1.1013,NA
evm.TU.Ap1.1014,4.83437114905125
evm.TU.Ap1.1015,0.566188632088106
evm.TU.Ap1.1016,NA
evm.TU.Ap1.1017,0.0673205604271548
evm.TU.Ap1.1018,0.422100658665
evm.TU.Ap1.1019,-1.46382397859984
evm.TU.Ap1.102,-0.0535209242089925
evm.TU.Ap1.1020,-3.67236187427244
evm.TU.Ap1.1021,-0.319902933470728
evm.TU.Ap1.1022,1.20893882070595
evm.TU.Ap1.1023,1.25722078312744
evm.TU.Ap1.1024,NA
evm.TU.Ap1.1025,-0.0453586801021608
evm.TU.Ap1.1026,-0.980114826071758
evm.TU.Ap1.1027,-0.206065421781002
evm.TU.Ap1.1028,0.267079493412762
evm.TU.Ap1.1029,NA
evm.TU.Ap1.103,-0.0579207263709563
evm.TU.Ap1.1030,-0.0959276494585281
evm.TU.Ap1.1031,NA
evm.TU.Ap1.1032,-0.289791169376588
evm.TU.Ap1.1033,-2.29515036209381
evm.TU.Ap1.1034,-12.2235784026233
evm.TU.Ap1.1035,0.20241069029268
evm.TU.Ap1.1036,-0.0569010865722286
evm.TU.Ap1.1037,NA
evm.TU.Ap1.1038,NA
evm.TU.Ap1.1039,-0.301259246380716
evm.TU.Ap1.104,NA
evm.TU.Ap1.1040_evm.TU.Ap1.1041,-0.335152899693533
evm.TU.Ap1.1043_evm.TU.Ap1.1042,-0.150551926611049
evm.TU.Ap1.1044,-0.724396344498463
evm.TU.Ap1.1045,-0.529271414575203
evm.TU.Ap1.1046,0.0807653502191808
evm.TU.Ap1.1047,-10.4628151343674
evm.TU.Ap1.1048,-0.256629682169053
evm.TU.Ap1.1049,1.0218551923068
evm.TU.Ap1.105,0.0535896612821724
evm.TU.Ap1.1050,-10.4999672333679
evm.TU.Ap1.1051,-4.61391161184536
evm.TU.Ap1.1052,-0.105256865488771
evm.TU.Ap1.1053,NA
evm.TU.Ap1.1054,2.18328851280654
evm.TU.Ap1.1055,-1.00233594071658
evm.TU.Ap1.1056,-0.263864089037741
evm.TU.Ap1.1057,-0.209952319744956
evm.TU.Ap1.1058,0.051308027688703
evm.TU.Ap1.1059,-0.531197259072782
evm.TU.Ap1.106,-0.412206403125501
evm.TU.Ap1.1060,NA
evm.TU.Ap1.1061,1.49615433245524
evm.TU.Ap1.1062,2.19606648785725
evm.TU.Ap1.1063,0.0899430425409849
evm.TU.Ap1.1064,0.64939439856736
evm.TU.Ap1.1065,NA
evm.TU.Ap1.1066,-0.24109880777552
evm.TU.Ap1.1067,-0.897306487720074
evm.TU.Ap1.1068,-0.350424128736685
evm.TU.Ap1.1069,-1.71148911419784
evm.TU.Ap1.107,1.42014334682277
evm.TU.Ap1.1070,-0.29454462787887
evm.TU.Ap1.1071,1.03818362478008
evm.TU.Ap1.1072,0.0949614082193437
evm.TU.Ap1.1073,0.893047909433735
evm.TU.Ap1.1074,-0.761091108089426
evm.TU.Ap1.1075,-1.47562099272395
evm.TU.Ap1.1076,NA
evm.TU.Ap1.1077,-0.0579237719581897
evm.TU.Ap1.1078,0.796188181801196
evm.TU.Ap1.1079,-1.36752754160224
evm.TU.Ap1.108,-1.47698656910803
evm.TU.Ap1.1080,0.0725276561949597
evm.TU.Ap1.1081,-0.05791973739127
evm.TU.Ap1.1082,NA
evm.TU.Ap1.1083,-0.209948764240596
evm.TU.Ap1.1084,NA
evm.TU.Ap1.1085,-0.376003179495145
evm.TU.Ap1.1086,-0.840618491867855
evm.TU.Ap1.1087,-0.342413126885507
evm.TU.Ap1.1088,NA
evm.TU.Ap1.1089,NA
evm.TU.Ap1.109,-0.519127872502835
evm.TU.Ap1.1090,0.72810030166044
evm.TU.Ap1.1091,0.833392018276516
evm.TU.Ap1.1092,-0.203913582767205
evm.TU.Ap1.1093,-0.170881418930486
evm.TU.Ap1.1094,-0.188958275340096
evm.TU.Ap1.1095,-0.909755747007782
evm.TU.Ap1.1096,-0.298022500254027
evm.TU.Ap1.1097,NA
evm.TU.Ap1.1098,NA
evm.TU.Ap1.1099,3.53567971152214
evm.TU.Ap1.11,NA
evm.TU.Ap1.110,NA
evm.TU.Ap1.1100,-1.00476951768326
evm.TU.Ap1.1101,NA
evm.TU.Ap1.1102,NA
evm.TU.Ap1.1103,-0.30942812077443
evm.TU.Ap1.1104,-0.242497527697758
evm.TU.Ap1.1105,-0.334621253423752
evm.TU.Ap1.1106,NA
evm.TU.Ap1.1107,NA
evm.TU.Ap1.1108,-0.164257234899817
evm.TU.Ap1.1109,2.33931358712132
evm.TU.Ap1.111,NA
evm.TU.Ap1.1110,1.00110377696674
evm.TU.Ap1.1111,1.24410339748297
evm.TU.Ap1.1112,0.269838079349462
evm.TU.Ap1.1113,10.3843034324199
evm.TU.Ap1.1114,1.98753471613648
evm.TU.Ap1.1115,-0.290189881312072
evm.TU.Ap1.1116,-0.827911291531189
evm.TU.Ap1.1117,-0.159196572750813
evm.TU.Ap1.1118,0.568538742949431
evm.TU.Ap1.1119,0.0634997050778557
evm.TU.Ap1.112,NA
evm.TU.Ap1.1120,-0.0579207263709563
evm.TU.Ap1.1121,1.86005174834162
evm.TU.Ap1.1122,-0.0579207263709563
evm.TU.Ap1.1123,1.30021832804005
evm.TU.Ap1.1124,-1.2105246738877
evm.TU.Ap1.1125,NA
evm.TU.Ap1.1126,NA
evm.TU.Ap1.1127,NA
evm.TU.Ap1.1128,-1.04718960642194
evm.TU.Ap1.1129,NA
evm.TU.Ap1.113,NA
evm.TU.Ap1.1130,NA
evm.TU.Ap1.1131,NA
evm.TU.Ap1.1132,0.631277906475932
evm.TU.Ap1.1133,0.719072097723891
evm.TU.Ap1.1134,-0.755819776834215
evm.TU.Ap1.1135,-1.07991146079635
evm.TU.Ap1.1136,-0.501649862295176
evm.TU.Ap1.1137,NA
evm.TU.Ap1.1138,NA
evm.TU.Ap1.1139,NA
evm.TU.Ap1.114,2.77740905032516
evm.TU.Ap1.1140,NA
evm.TU.Ap1.1141,-0.0375960810523724
evm.TU.Ap1.1142,-0.862199998079388
evm.TU.Ap1.1143,-13.0788460342907
evm.TU.Ap1.1144,-3.09050273331507
evm.TU.Ap1.1145,-0.0178331798313691
evm.TU.Ap1.1146,NA
evm.TU.Ap1.1147,-0.0579207263709563
evm.TU.Ap1.1148,-0.131544861199811
evm.TU.Ap1.1149,NA
evm.TU.Ap1.115,0.137843921971227
evm.TU.Ap1.1150,NA
evm.TU.Ap1.1151,NA
evm.TU.Ap1.1152,NA
evm.TU.Ap1.1153,-0.141938602159424
evm.TU.Ap1.1154,0.0154096497357386
evm.TU.Ap1.1155,-2.00121534317142
evm.TU.Ap1.1156,-0.209948764240596
evm.TU.Ap1.1157,0.606590450374635
evm.TU.Ap1.1158,-1.68590683346574
evm.TU.Ap1.1159,-0.0524414049786946
evm.TU.Ap1.116,0.843706543394136
evm.TU.Ap1.1160,-2.98125984283502
evm.TU.Ap1.1161,2.20494199693063
evm.TU.Ap1.1162,1.79411076429504
evm.TU.Ap1.1163,-0.422306452548829
evm.TU.Ap1.1164,-0.712759594771322
evm.TU.Ap1.1165,0.375411465003128
evm.TU.Ap1.1166,0.187720293132347
evm.TU.Ap1.1167,-1.07880681549743
evm.TU.Ap1.1168,0.229311759384325
evm.TU.Ap1.1169,0.57342049531778
evm.TU.Ap1.117,-0.259073996018856
evm.TU.Ap1.1170,3.15998576627237
evm.TU.Ap1.1171,-0.00223251717128957
evm.TU.Ap1.1172,3.37807858620909
evm.TU.Ap1.1173,-0.68017681981419
evm.TU.Ap1.1174,-1.01582151406082
evm.TU.Ap1.1175,-0.209949885811448
evm.TU.Ap1.1176,0.134259925508002
evm.TU.Ap1.1177,-1.97679710853166
evm.TU.Ap1.1178,NA
evm.TU.Ap1.1179,NA
evm.TU.Ap1.118,NA
evm.TU.Ap1.1180,NA
evm.TU.Ap1.1181,NA
evm.TU.Ap1.1182,NA
evm.TU.Ap1.1183,NA
evm.TU.Ap1.1184,NA
evm.TU.Ap1.1185,-1.10812657328302
evm.TU.Ap1.1186,NA
evm.TU.Ap1.1187,NA
evm.TU.Ap1.1188_evm.TU.Ap1.1190,-2.38561527980972
evm.TU.Ap1.1189,NA
evm.TU.Ap1.119,-0.0579207263709563
evm.TU.Ap1.1191,-1.47077548158238
evm.TU.Ap1.1192,0.996512719102935
evm.TU.Ap1.1193,-0.209949885811448
evm.TU.Ap1.1194,5.37723130150139
evm.TU.Ap1.1195,-0.977507360543127
evm.TU.Ap1.1196,NA
evm.TU.Ap1.1197,NA
evm.TU.Ap1.1198,0.0971679497685123
evm.TU.Ap1.1199,-0.766078533736164
evm.TU.Ap1.12,0.095099357600449
evm.TU.Ap1.120,2.96551264983962
evm.TU.Ap1.1200,NA
evm.TU.Ap1.1201,NA
evm.TU.Ap1.1202,-0.05791973739127
evm.TU.Ap1.1203,-0.309658089639189
evm.TU.Ap1.1204,NA
evm.TU.Ap1.1205,-0.220047093750333
evm.TU.Ap1.1206,NA
evm.TU.Ap1.1207,NA
evm.TU.Ap1.1208,NA
evm.TU.Ap1.1209,NA
evm.TU.Ap1.121,1.2025454469676
evm.TU.Ap1.1210,NA
evm.TU.Ap1.1211,NA
evm.TU.Ap1.1212,NA
evm.TU.Ap1.1213,NA
evm.TU.Ap1.1214,NA
evm.TU.Ap1.1215,NA
evm.TU.Ap1.1216,0.160266771351972
evm.TU.Ap1.1217,0.494434229852902
evm.TU.Ap1.1218,-0.05791973739127
evm.TU.Ap1.1219,0.386547752518035
evm.TU.Ap1.122,-0.05791973739127
evm.TU.Ap1.1220,-0.00811577820318996
evm.TU.Ap1.1221,NA
evm.TU.Ap1.1222,NA
evm.TU.Ap1.1223,1.37030130543099
evm.TU.Ap1.1224,-0.209949885811448
evm.TU.Ap1.1225,-0.05791973739127
evm.TU.Ap1.1226,NA
evm.TU.Ap1.1227,NA
evm.TU.Ap1.1228,NA
evm.TU.Ap1.1229,-0.337683374091015
evm.TU.Ap1.123,-0.098880899201044
evm.TU.Ap1.1230,-0.0579207263709563
evm.TU.Ap1.1231,1.60629410622709
evm.TU.Ap1.1232,0.0180815948509625
evm.TU.Ap1.1233,0.080351188712523
evm.TU.Ap1.1234,-0.974017261474097
evm.TU.Ap1.1235,NA
evm.TU.Ap1.1236,NA
evm.TU.Ap1.1237,NA
evm.TU.Ap1.1238,NA
evm.TU.Ap1.1239,-1.70195486271158
evm.TU.Ap1.124,-0.103457048521596
evm.TU.Ap1.1240,NA
evm.TU.Ap1.1241,NA
evm.TU.Ap1.1242,-0.0579207263709565
evm.TU.Ap1.1243,0.0433258551549443
evm.TU.Ap1.1244,-1.15357529437346
evm.TU.Ap1.1245,-0.512085369801731
evm.TU.Ap1.1246,2.8283656123957
evm.TU.Ap1.1247,1.71370478846107
evm.TU.Ap1.1248,-0.242934316468134
evm.TU.Ap1.1249,0.0288373501902927
evm.TU.Ap1.125,1.84030793645133
evm.TU.Ap1.1250,-0.131544918364356
evm.TU.Ap1.1251,NA
evm.TU.Ap1.1252,0.039139123683882
evm.TU.Ap1.1253,-0.262958636187845
evm.TU.Ap1.1254,0.100316850221931
evm.TU.Ap1.1255,-1.91259204881043
evm.TU.Ap1.1256,-1.07670541056355
evm.TU.Ap1.1257,-0.61454528314102
evm.TU.Ap1.1258,-9.69340231373859
evm.TU.Ap1.1259,3.2746155736218
evm.TU.Ap1.126,-0.0048933648822169
evm.TU.Ap1.1260,0.823095736426063
evm.TU.Ap1.1261,-0.480422751614869
evm.TU.Ap1.1262,-1.21761616485781
evm.TU.Ap1.1263,-0.411081118346262
evm.TU.Ap1.1264,-4.31154970073528
evm.TU.Ap1.1265,NA
evm.TU.Ap1.1266,0.630287906252548
evm.TU.Ap1.1267,-7.01498947169629
evm.TU.Ap1.1268,2.02294373483547
evm.TU.Ap1.1269,1.32253640583638
evm.TU.Ap1.127,NA
evm.TU.Ap1.1270,-0.209948764240596
evm.TU.Ap1.1271,NA
evm.TU.Ap1.1272,1.99838433573802
evm.TU.Ap1.1273,1.35237000221298
evm.TU.Ap1.1274,-0.209948764240596
evm.TU.Ap1.1275,NA
evm.TU.Ap1.1276,0.0106612445288599
evm.TU.Ap1.1277,0.479402968321804
evm.TU.Ap1.1278,-0.453532080625121
evm.TU.Ap1.1279,NA
evm.TU.Ap1.128,-1.47079244586967
evm.TU.Ap1.1280,NA
evm.TU.Ap1.1281,NA
evm.TU.Ap1.1282,1.10400507587886
evm.TU.Ap1.1283,-1.55729979720354
evm.TU.Ap1.1284,0.540288673251562
evm.TU.Ap1.1285,-0.435855856838091
evm.TU.Ap1.1286,NA
evm.TU.Ap1.1287,NA
evm.TU.Ap1.1288,NA
evm.TU.Ap1.1289,NA
evm.TU.Ap1.129,0.0315911021165626
evm.TU.Ap1.1290,NA
evm.TU.Ap1.1291,NA
evm.TU.Ap1.1292,-2.84660104371882
evm.TU.Ap1.1293,-0.809201978767374
evm.TU.Ap1.1294,-1.40152853278996
evm.TU.Ap1.1295,0.181635638453466
evm.TU.Ap1.1296,0.463294247340057
evm.TU.Ap1.1297,NA
evm.TU.Ap1.1298,1.16749014850123
evm.TU.Ap1.1299,2.7380413585179
evm.TU.Ap1.13,3.84065210352193
evm.TU.Ap1.130,-0.135018998249548
evm.TU.Ap1.1300,0.303885020644501
evm.TU.Ap1.1301,NA
evm.TU.Ap1.1302,NA
evm.TU.Ap1.1303,-0.209949885811448
evm.TU.Ap1.1304,-2.60076584067358
evm.TU.Ap1.1305,-0.850245786120967
evm.TU.Ap1.1306,-3.54352324801539
evm.TU.Ap1.1307,0.697300574104675
evm.TU.Ap1.1308,1.30322148199237
evm.TU.Ap1.1309,0.0540786820461517
evm.TU.Ap1.131,0.130882695086075
evm.TU.Ap1.1310,-0.269209653112618
evm.TU.Ap1.1311,-0.194558660201976
evm.TU.Ap1.1312,0.862282289244362
evm.TU.Ap1.1313,-0.23279272439334
evm.TU.Ap1.1314,NA
evm.TU.Ap1.1315,NA
evm.TU.Ap1.1316,-0.05791973739127
evm.TU.Ap1.1317,NA
evm.TU.Ap1.1318,-0.209948764240596
evm.TU.Ap1.1319,NA
evm.TU.Ap1.132,-0.588321859457328
evm.TU.Ap1.1320,NA
evm.TU.Ap1.1321,NA
evm.TU.Ap1.1322,NA
evm.TU.Ap1.1323,NA
evm.TU.Ap1.1324,-0.131542752329689
evm.TU.Ap1.1325,NA
evm.TU.Ap1.1326,-0.209949885811448
evm.TU.Ap1.1327,NA
evm.TU.Ap1.1328,NA
evm.TU.Ap1.1329,NA
evm.TU.Ap1.133,-0.0742100214176622
evm.TU.Ap1.1330,NA
evm.TU.Ap1.1331,NA
evm.TU.Ap1.1332,NA
evm.TU.Ap1.1333,NA
evm.TU.Ap1.1334,-0.209951111748669
evm.TU.Ap1.1335,NA
evm.TU.Ap1.1337_evm.TU.Ap1.1336,-4.03794380863829
evm.TU.Ap1.1338,NA
evm.TU.Ap1.1339,NA
evm.TU.Ap1.134,3.06476948256465
evm.TU.Ap1.1340,NA
evm.TU.Ap1.1341,NA
evm.TU.Ap1.1342,NA
evm.TU.Ap1.1343,-0.0579227043330179
evm.TU.Ap1.1344,0.477286572196433
evm.TU.Ap1.1345,NA
evm.TU.Ap1.1346,NA
evm.TU.Ap1.1347,0.554876183936012
evm.TU.Ap1.1348,NA
evm.TU.Ap1.1349,NA
evm.TU.Ap1.135,-0.209948764240596
evm.TU.Ap1.1350,NA
evm.TU.Ap1.1351,-1.01986028461384
evm.TU.Ap1.1352,NA
evm.TU.Ap1.1353,NA
evm.TU.Ap1.1354,NA
evm.TU.Ap1.1355,-0.05791973739127
evm.TU.Ap1.1356,-0.378335864952582
evm.TU.Ap1.1357,NA
evm.TU.Ap1.1358,NA
evm.TU.Ap1.1359,NA
evm.TU.Ap1.136,-0.386928598093072
evm.TU.Ap1.1360,NA
evm.TU.Ap1.1361,-0.76818921674419
evm.TU.Ap1.1362,NA
evm.TU.Ap1.1363,-0.776737475634651
evm.TU.Ap1.1364,-0.445023922128643
evm.TU.Ap1.1365,-0.823590362687653
evm.TU.Ap1.1366,-0.146314199472201
evm.TU.Ap1.1367,0.764283510690825
evm.TU.Ap1.1368,-0.0579207263709563
evm.TU.Ap1.1369,NA
evm.TU.Ap1.137,0.0588298024809575
evm.TU.Ap1.1370,-0.706708725400959
evm.TU.Ap1.1371,1.23274999603246
evm.TU.Ap1.1372,-0.55903682573359
evm.TU.Ap1.1373,0.63324076846187
evm.TU.Ap1.1374,-0.802973892464241
evm.TU.Ap1.1375,1.06429025569273
evm.TU.Ap1.1376,-0.893946313565848
evm.TU.Ap1.1377,-1.14349870712641
evm.TU.Ap1.1378,0.791052043284853
evm.TU.Ap1.1379,-0.424136641184119
evm.TU.Ap1.138,-0.160826275721591
evm.TU.Ap1.1380,0.464855731290279
evm.TU.Ap1.1381,0.135402323851192
evm.TU.Ap1.1382,1.04387006097454
evm.TU.Ap1.1383,8.02182234425025
evm.TU.Ap1.1384,0.0838228776755186
evm.TU.Ap1.1385,3.87758930312715
evm.TU.Ap1.1386,1.14479958272464
evm.TU.Ap1.1387,0.817247113841091
evm.TU.Ap1.1388,-3.66856717985404
evm.TU.Ap1.1389,-0.852179518464387
evm.TU.Ap1.139,-0.250512716546894
evm.TU.Ap1.1390,-0.891891822365957
evm.TU.Ap1.1391,-0.216405094853486
evm.TU.Ap1.1392,0.190834092794033
evm.TU.Ap1.1393,-1.92608809851803
evm.TU.Ap1.1394,-0.879940690475625
evm.TU.Ap1.1395,NA
evm.TU.Ap1.1396,-0.746706101506657
evm.TU.Ap1.1397,0.290275652372012
evm.TU.Ap1.1398,NA
evm.TU.Ap1.1399,-0.325508124427301
evm.TU.Ap1.14,0.679160636331281
evm.TU.Ap1.140,-0.886248564636151
evm.TU.Ap1.1400,-0.209949885811448
evm.TU.Ap1.1401,-0.0579207263709563
evm.TU.Ap1.1402,-0.05791973739127
evm.TU.Ap1.1403,-0.36674788937742
evm.TU.Ap1.1404,NA
evm.TU.Ap1.1405,1.03552138050656
evm.TU.Ap1.1406,-0.0579216563193466
evm.TU.Ap1.1407,-0.681418941009801
evm.TU.Ap1.1408,0.263579981403741
evm.TU.Ap1.1409,-1.78747846650887
evm.TU.Ap1.141,NA
evm.TU.Ap1.1410,1.66671397859675
evm.TU.Ap1.1411,0.737960345543616
evm.TU.Ap1.1412,-0.05791973739127
evm.TU.Ap1.1413,2.47992911036357
evm.TU.Ap1.1414,-2.95675347988956
evm.TU.Ap1.1415,1.22610892789614
evm.TU.Ap1.1416,-1.09897273466164
evm.TU.Ap1.1417,-0.1219931566582
evm.TU.Ap1.1418,NA
evm.TU.Ap1.1419,1.45589097530347
evm.TU.Ap1.142,0.0580288343366925
evm.TU.Ap1.1420,-0.139084383843267
evm.TU.Ap1.1421,-3.37998391865273
evm.TU.Ap1.1422,NA
evm.TU.Ap1.1423,NA
evm.TU.Ap1.1424,NA
evm.TU.Ap1.1425,NA
evm.TU.Ap1.1426,NA
evm.TU.Ap1.1427,NA
evm.TU.Ap1.1428,-0.303630272274162
evm.TU.Ap1.1429,NA
evm.TU.Ap1.143,-0.0564652888132342
evm.TU.Ap1.1430,-0.180513030504102
evm.TU.Ap1.1431,NA
evm.TU.Ap1.1432,NA
evm.TU.Ap1.1433,-0.209948764240596
evm.TU.Ap1.1434,NA
evm.TU.Ap1.1435,NA
evm.TU.Ap1.1436,-0.00794457559541072
evm.TU.Ap1.1437,NA
evm.TU.Ap1.1438,NA
